scenario,period_scenario,mode,simulation_time,intersection_id,edge_id,vehicles,queue,waiting_time,speed_kmh,traffic_flow,congestion,signal_phase,phase_state
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1201.0,joinedS_2705384848_3138462214,-1274948100,0,0,0.0,79.99,0,LOW,1,yyyyyyrrryyyrrryyy
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1201.0,joinedS_2705384848_3138462214,27168100#6,0,0,0.0,79.99,0,LOW,1,yyyyyyrrryyyrrryyy
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1201.0,joinedS_2705384848_3138462214,304646598#0,0,0,0.0,79.99,0,LOW,1,yyyyyyrrryyyrrryyy
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1201.0,joinedS_2705384848_3138462214,-1305352759#0,0,0,0.0,50.0,0,LOW,1,yyyyyyrrryyyrrryyy
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1201.0,joinedS_2705384848_3138462214,1274942164,0,0,0.0,79.99,0,LOW,1,yyyyyyrrryyyrrryyy
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1201.0,joinedS_2705384848_3138462214,1274948100,0,0,0.0,79.99,0,LOW,1,yyyyyyrrryyyrrryyy
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1202.0,cluster_2683490405_298938456,1212699691#3,0,0,0.0,100.01,0,LOW,2,rrrrrrrGGG
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1202.0,cluster_2683490405_298938456,372646899#19,3,2,7.67,19.22,0,LOW,2,rrrrrrrGGG
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1202.0,cluster_2683490405_298938456,304646594#1,0,0,0.0,79.99,0,LOW,2,rrrrrrrGGG
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1202.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,304334916#4,2,2,10.5,33.34,0,MEDIUM,5,rrrrrryyygggrrrrrrrrrrrryyyygg
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1202.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,262683844#4,1,1,73.0,19.98,0,SEVERE,5,rrrrrryyygggrrrrrrrrrrrryyyygg
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1202.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,27116790#3,3,3,35.67,25.02,0,HIGH,5,rrrrrryyygggrrrrrrrrrrrryyyygg
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1202.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,372646899#12,3,3,13.33,0.0,0,MEDIUM,5,rrrrrryyygggrrrrrrrrrrrryyyygg
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1202.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,27117517#9,3,1,17.33,5.51,0,MEDIUM,5,rrrrrryyygggrrrrrrrrrrrryyyygg
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1202.0,joinedS_2705384848_3138462214,-1274948100,0,0,0.0,79.99,0,LOW,1,yyyyyyrrryyyrrryyy
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1202.0,joinedS_2705384848_3138462214,27168100#6,0,0,0.0,79.99,0,LOW,1,yyyyyyrrryyyrrryyy
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1202.0,joinedS_2705384848_3138462214,304646598#0,0,0,0.0,79.99,0,LOW,1,yyyyyyrrryyyrrryyy
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1202.0,joinedS_2705384848_3138462214,-1305352759#0,0,0,0.0,50.0,0,LOW,1,yyyyyyrrryyyrrryyy
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1202.0,joinedS_2705384848_3138462214,1274942164,0,0,0.0,79.99,0,LOW,1,yyyyyyrrryyyrrryyy
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1202.0,joinedS_2705384848_3138462214,1274948100,0,0,0.0,79.99,0,LOW,1,yyyyyyrrryyyrrryyy
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1203.0,cluster_2683490405_298938456,1212699691#3,0,0,0.0,100.01,0,LOW,2,rrrrrrrGGG
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1203.0,cluster_2683490405_298938456,372646899#19,3,2,8.33,18.18,0,LOW,2,rrrrrrrGGG
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1203.0,cluster_2683490405_298938456,304646594#1,0,0,0.0,79.99,0,LOW,2,rrrrrrrGGG
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1203.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,304334916#4,2,2,11.5,33.34,0,MEDIUM,5,rrrrrryyygggrrrrrrrrrrrryyyygg
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1203.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,262683844#4,1,1,74.0,19.98,0,SEVERE,5,rrrrrryyygggrrrrrrrrrrrryyyygg
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1203.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,27116790#3,3,3,36.67,25.02,0,HIGH,5,rrrrrryyygggrrrrrrrrrrrryyyygg
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1203.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,372646899#12,3,3,14.33,0.0,0,MEDIUM,5,rrrrrryyygggrrrrrrrrrrrryyyygg
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1203.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,27117517#9,3,1,17.67,2.2,0,MEDIUM,5,rrrrrryyygggrrrrrrrrrrrryyyygg
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1203.0,joinedS_2705384848_3138462214,-1274948100,0,0,0.0,79.99,0,LOW,1,yyyyyyrrryyyrrryyy
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1203.0,joinedS_2705384848_3138462214,27168100#6,0,0,0.0,79.99,0,LOW,1,yyyyyyrrryyyrrryyy
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1203.0,joinedS_2705384848_3138462214,304646598#0,0,0,0.0,79.99,0,LOW,1,yyyyyyrrryyyrrryyy
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1203.0,joinedS_2705384848_3138462214,-1305352759#0,0,0,0.0,50.0,0,LOW,1,yyyyyyrrryyyrrryyy
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1203.0,joinedS_2705384848_3138462214,1274942164,0,0,0.0,79.99,0,LOW,1,yyyyyyrrryyyrrryyy
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1203.0,joinedS_2705384848_3138462214,1274948100,0,0,0.0,79.99,0,LOW,1,yyyyyyrrryyyrrryyy
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1204.0,cluster_2683490405_298938456,1212699691#3,0,0,0.0,100.01,0,LOW,2,rrrrrrrGGG
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1204.0,cluster_2683490405_298938456,372646899#19,3,2,9.0,14.11,0,LOW,2,rrrrrrrGGG
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1204.0,cluster_2683490405_298938456,304646594#1,0,0,0.0,79.99,0,LOW,2,rrrrrrrGGG
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1204.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,304334916#4,2,2,12.5,33.34,0,MEDIUM,5,rrrrrryyygggrrrrrrrrrrrryyyygg
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1204.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,262683844#4,1,1,75.0,19.98,0,SEVERE,5,rrrrrryyygggrrrrrrrrrrrryyyygg
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1204.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,27116790#3,3,3,37.67,25.02,0,HIGH,5,rrrrrryyygggrrrrrrrrrrrryyyygg
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1204.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,372646899#12,3,3,15.33,0.0,0,MEDIUM,5,rrrrrryyygggrrrrrrrrrrrryyyygg
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1204.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,27117517#9,3,2,18.33,3.35,0,MEDIUM,5,rrrrrryyygggrrrrrrrrrrrryyyygg
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1204.0,joinedS_2705384848_3138462214,-1274948100,0,0,0.0,79.99,0,LOW,1,yyyyyyrrryyyrrryyy
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1204.0,joinedS_2705384848_3138462214,27168100#6,0,0,0.0,79.99,0,LOW,1,yyyyyyrrryyyrrryyy
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1204.0,joinedS_2705384848_3138462214,304646598#0,0,0,0.0,79.99,0,LOW,1,yyyyyyrrryyyrrryyy
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1204.0,joinedS_2705384848_3138462214,-1305352759#0,0,0,0.0,50.0,0,LOW,1,yyyyyyrrryyyrrryyy
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1204.0,joinedS_2705384848_3138462214,1274942164,0,0,0.0,79.99,0,LOW,1,yyyyyyrrryyyrrryyy
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1204.0,joinedS_2705384848_3138462214,1274948100,0,0,0.0,79.99,0,LOW,1,yyyyyyrrryyyrrryyy
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1205.0,cluster_2683490405_298938456,1212699691#3,0,0,0.0,100.01,0,LOW,2,rrrrrrrGGG
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1205.0,cluster_2683490405_298938456,372646899#19,3,2,9.67,9.61,0,LOW,2,rrrrrrrGGG
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1205.0,cluster_2683490405_298938456,304646594#1,0,0,0.0,79.99,0,LOW,2,rrrrrrrGGG
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1205.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,304334916#4,2,2,13.5,33.34,0,MEDIUM,4,rrrrrrGGGgggrrrrrrrrrrrrGGGGgg
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1205.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,262683844#4,1,0,0.0,21.49,0,LOW,4,rrrrrrGGGgggrrrrrrrrrrrrGGGGgg
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1205.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,27116790#3,3,3,38.67,25.02,0,HIGH,4,rrrrrrGGGgggrrrrrrrrrrrrGGGGgg
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1205.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,372646899#12,3,3,16.33,0.0,0,MEDIUM,4,rrrrrrGGGgggrrrrrrrrrrrrGGGGgg
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1205.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,27117517#9,2,1,1.0,6.62,-1,LOW,4,rrrrrrGGGgggrrrrrrrrrrrrGGGGgg
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1205.0,joinedS_2705384848_3138462214,-1274948100,0,0,0.0,79.99,0,LOW,1,yyyyyyrrryyyrrryyy
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1205.0,joinedS_2705384848_3138462214,27168100#6,0,0,0.0,79.99,0,LOW,1,yyyyyyrrryyyrrryyy
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1205.0,joinedS_2705384848_3138462214,304646598#0,0,0,0.0,79.99,0,LOW,1,yyyyyyrrryyyrrryyy
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1205.0,joinedS_2705384848_3138462214,-1305352759#0,0,0,0.0,50.0,0,LOW,1,yyyyyyrrryyyrrryyy
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1205.0,joinedS_2705384848_3138462214,1274942164,0,0,0.0,79.99,0,LOW,1,yyyyyyrrryyyrrryyy
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1205.0,joinedS_2705384848_3138462214,1274948100,0,0,0.0,79.99,0,LOW,1,yyyyyyrrryyyrrryyy
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1206.0,cluster_2683490405_298938456,1212699691#3,0,0,0.0,100.01,0,LOW,2,rrrrrrrGGG
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1206.0,cluster_2683490405_298938456,372646899#19,3,2,10.33,4.82,0,MEDIUM,2,rrrrrrrGGG
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1206.0,cluster_2683490405_298938456,304646594#1,0,0,0.0,79.99,0,LOW,2,rrrrrrrGGG
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1206.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,304334916#4,3,2,9.67,11.38,1,LOW,4,rrrrrrGGGgggrrrrrrrrrrrrGGGGgg
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1206.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,262683844#4,0,0,0.0,40.0,-1,LOW,4,rrrrrrGGGgggrrrrrrrrrrrrGGGGgg
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1206.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,27116790#3,3,3,39.67,0.0,0,HIGH,4,rrrrrrGGGgggrrrrrrrrrrrrGGGGgg
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1206.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,372646899#12,3,3,17.33,0.0,0,MEDIUM,4,rrrrrrGGGgggrrrrrrrrrrrrGGGGgg
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1206.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,27117517#9,2,0,0.0,11.38,0,LOW,4,rrrrrrGGGgggrrrrrrrrrrrrGGGGgg
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1206.0,joinedS_2705384848_3138462214,-1274948100,0,0,0.0,79.99,0,LOW,1,yyyyyyrrryyyrrryyy
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1206.0,joinedS_2705384848_3138462214,27168100#6,0,0,0.0,79.99,0,LOW,1,yyyyyyrrryyyrrryyy
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1206.0,joinedS_2705384848_3138462214,304646598#0,0,0,0.0,79.99,0,LOW,1,yyyyyyrrryyyrrryyy
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1206.0,joinedS_2705384848_3138462214,-1305352759#0,0,0,0.0,50.0,0,LOW,1,yyyyyyrrryyyrrryyy
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1206.0,joinedS_2705384848_3138462214,1274942164,0,0,0.0,79.99,0,LOW,1,yyyyyyrrryyyrrryyy
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1206.0,joinedS_2705384848_3138462214,1274948100,0,0,0.0,79.99,0,LOW,1,yyyyyyrrryyyrrryyy
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1207.0,cluster_2683490405_298938456,1212699691#3,0,0,0.0,100.01,0,LOW,2,rrrrrrrGGG
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1207.0,cluster_2683490405_298938456,372646899#19,4,3,8.5,14.8,1,MEDIUM,2,rrrrrrrGGG
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1207.0,cluster_2683490405_298938456,304646594#1,0,0,0.0,79.99,0,LOW,2,rrrrrrrGGG
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1207.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,304334916#4,3,2,10.33,6.73,0,MEDIUM,4,rrrrrrGGGgggrrrrrrrrrrrrGGGGgg
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1207.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,262683844#4,0,0,0.0,40.0,0,LOW,4,rrrrrrGGGgggrrrrrrrrrrrrGGGGgg
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1207.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,27116790#3,3,1,20.67,5.44,0,MEDIUM,4,rrrrrrGGGgggrrrrrrrrrrrrGGGGgg
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1207.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,372646899#12,3,3,18.33,0.0,0,MEDIUM,4,rrrrrrGGGgggrrrrrrrrrrrrGGGGgg
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1207.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,27117517#9,1,0,0.0,26.28,-1,LOW,4,rrrrrrGGGgggrrrrrrrrrrrrGGGGgg
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1207.0,joinedS_2705384848_3138462214,-1274948100,0,0,0.0,79.99,0,LOW,1,yyyyyyrrryyyrrryyy
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1207.0,joinedS_2705384848_3138462214,27168100#6,0,0,0.0,79.99,0,LOW,1,yyyyyyrrryyyrrryyy
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1207.0,joinedS_2705384848_3138462214,304646598#0,0,0,0.0,79.99,0,LOW,1,yyyyyyrrryyyrrryyy
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1207.0,joinedS_2705384848_3138462214,-1305352759#0,0,0,0.0,50.0,0,LOW,1,yyyyyyrrryyyrrryyy
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1207.0,joinedS_2705384848_3138462214,1274942164,0,0,0.0,79.99,0,LOW,1,yyyyyyrrryyyrrryyy
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1207.0,joinedS_2705384848_3138462214,1274948100,0,0,0.0,79.99,0,LOW,1,yyyyyyrrryyyrrryyy
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1208.0,cluster_2683490405_298938456,1212699691#3,0,0,0.0,100.01,0,LOW,2,rrrrrrrGGG
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1208.0,cluster_2683490405_298938456,372646899#19,4,3,9.25,14.65,0,MEDIUM,2,rrrrrrrGGG
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1208.0,cluster_2683490405_298938456,304646594#1,0,0,0.0,79.99,0,LOW,2,rrrrrrrGGG
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1208.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,304334916#4,3,2,11.0,1.73,0,MEDIUM,4,rrrrrrGGGgggrrrrrrrrrrrrGGGGgg
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1208.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,262683844#4,0,0,0.0,40.0,0,LOW,4,rrrrrrGGGgggrrrrrrrrrrrrGGGGgg
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1208.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,27116790#3,3,1,21.0,10.58,0,MEDIUM,4,rrrrrrGGGgggrrrrrrrrrrrrGGGGgg
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1208.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,372646899#12,3,3,19.33,0.0,0,MEDIUM,4,rrrrrrGGGgggrrrrrrrrrrrrGGGGgg
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1208.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,27117517#9,0,0,0.0,40.0,-1,LOW,4,rrrrrrGGGgggrrrrrrrrrrrrGGGGgg
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1208.0,joinedS_2705384848_3138462214,-1274948100,0,0,0.0,79.99,0,LOW,1,yyyyyyrrryyyrrryyy
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1208.0,joinedS_2705384848_3138462214,27168100#6,0,0,0.0,79.99,0,LOW,1,yyyyyyrrryyyrrryyy
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1208.0,joinedS_2705384848_3138462214,304646598#0,0,0,0.0,79.99,0,LOW,1,yyyyyyrrryyyrrryyy
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1208.0,joinedS_2705384848_3138462214,-1305352759#0,0,0,0.0,50.0,0,LOW,1,yyyyyyrrryyyrrryyy
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1208.0,joinedS_2705384848_3138462214,1274942164,0,0,0.0,79.99,0,LOW,1,yyyyyyrrryyyrrryyy
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1208.0,joinedS_2705384848_3138462214,1274948100,0,0,0.0,79.99,0,LOW,1,yyyyyyrrryyyrrryyy
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1209.0,cluster_2683490405_298938456,1212699691#3,0,0,0.0,100.01,0,LOW,2,rrrrrrrGGG
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1209.0,cluster_2683490405_298938456,372646899#19,5,3,8.0,20.84,1,MEDIUM,2,rrrrrrrGGG
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1209.0,cluster_2683490405_298938456,304646594#1,0,0,0.0,79.99,0,LOW,2,rrrrrrrGGG
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1209.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,304334916#4,3,2,11.67,0.76,0,MEDIUM,4,rrrrrrGGGgggrrrrrrrrrrrrGGGGgg
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1209.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,262683844#4,0,0,0.0,40.0,0,LOW,4,rrrrrrGGGgggrrrrrrrrrrrrGGGGgg
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1209.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,27116790#3,3,1,21.33,1.55,0,MEDIUM,4,rrrrrrGGGgggrrrrrrrrrrrrGGGGgg
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1209.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,372646899#12,3,3,20.33,0.0,0,MEDIUM,4,rrrrrrGGGgggrrrrrrrrrrrrGGGGgg
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1209.0,cluster_2683490416_2683507646_2683507647_2684658305_#2more,27117517#9,0,0,0.0,40.0,0,LOW,4,rrrrrrGGGgggrrrrrrrrrrrrGGGGgg
CHATRAPATI_RING_ROAD,EVENING,ADAPTIVE,1209.0,joinedS_2705384848_3138462214,-1274948100,0,0,0.0,79.99,0,LOW,1,yyyyyyrrryyyrrryyy
